Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
11,645.78125,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.03125, 0.03125, 0.0]",[6],1.7608497141937842,1.7608497141937842
12,665.3125,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.03125, 0.03125, 0.0]",[6],1.7608497141937842,1.7608497141937842
13,705.3125,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.03125, 0.03125, 0.0]",[7],1.5663120165960973,1.6001730010276993
14,864.6875,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.03125, 0.03125, 0.0]",[7],1.5663120165960973,1.6001730010276993
15,745.0,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[8],1.455055840852852,1.4474937289114918
16,764.6875,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[9],1.3542193450848632,1.3651506743346549
17,804.375,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[9],1.3542193450848632,1.3651506743346549
18,843.4375,"[0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[10],1.2724180205607036,1.2439201252920176
19,1002.1875,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[6],1.2883071643503523,1.2439201252920176
20,962.5,"[0.0, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.0, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[11],1.2162099599438687,1.1343133018115703
21,982.1875,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[12],1.1482160075525858,1.0785969998258378
22,1021.875,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[13],1.0837694464311822,0.9930890671620568
23,1100.625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0]",[13],1.0837694464311822,0.9930890671620568
24,1181.25,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9910312089651149,0.9085262872417088
25,1220.625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9910312089651149,0.9085262872417088
26,1200.9375,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9910312089651149,0.9085262872417088
27,1220.625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9910312089651149,0.9085262872417088
28,1260.0,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.125, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[10],0.9910312089651149,0.9085262872417088
29,1260.625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[10],1.0557382882766606,0.9930890671620569
30,1061.875,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9623073848612925,0.9085262872417088
31,1081.5625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9623073848612925,0.9085262872417088
32,1101.25,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9623073848612925,0.9085262872417088
33,1141.5625,"[0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[14],0.9623073848612925,0.9085262872417088
34,1220.625,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[15],0.9055385138137416,0.8285506220225869
35,1260.0,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.015625, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[15],0.9055385138137416,0.8285506220225869
36,1240.3125,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[16],0.8775142263700285,0.8017837257372732
37,1279.6875,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[17],0.7994488459559344,0.7350437103998287
38,1358.4375,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[17],0.7994488459559344,0.7350437103998287
39,1438.4375,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[17],0.7994488459559344,0.7350437103998287
40,1319.375,"[0.0, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.0, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[17],0.7994488459559344,0.7350437103998287
41,1299.375,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.0, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[18],0.7498558108224684,0.694955367604973
42,1339.21875,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[19],0.7223151185146152,0.6550660510138853
43,1418.59375,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.0, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[19],0.7223151185146152,0.6550660510138853
44,1497.96875,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[20],0.669807634193643,0.5865151319446071
45,1537.65625,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[20],0.669807634193643,0.5865151319446071
46,1517.8125,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.0, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[20],0.669807634193643,0.5865151319446071
47,1537.8125,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.015625, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.015625, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[21],0.6443503524681572,0.5476172566183899
48,1617.1875,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.015625, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.015625, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[21],0.6443503524681572,0.5476172566183899
49,1697.1875,"[0.03125, 0.03125, 0.0625, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.015625, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.015625, 0.03125, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.015625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[22],0.5961905639795276,0.5331955744950975
50,1737.03125,"[0.03125, 0.0, 0.0625, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.0, 0.03125, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[11],0.6212220061930431,0.5345224838248488
51,1737.03125,"[0.03125, 0.0, 0.0, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[0],0.6906356259900431,0.5949029038595929
52,1717.34375,"[0.03125, 0.0625, 0.0, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[11],0.6212220061930431,0.5345224838248488
