Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
38,1773.28125,"[0.0, 0.0, 0.0625, 0.03125, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.0625, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]","[24, 25]",1.5699192541804385,1.537860128264168
39,1693.59375,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0625, 0.5, 0.0, 0.0, 0.0, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.03125, 0.34375, 0.0, 0.0, 0.0, 0.0625, 0.03125]",[26],1.460593486680443,1.4276534749176515
40,1852.34375,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0625, 0.5, 0.0, 0.0, 0.0, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.03125, 0.34375, 0.0, 0.0, 0.0, 0.125, 0.03125]",[27],1.421669778975094,1.3788820796114816
41,1931.71875,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0625, 0.5, 0.0, 0.0, 0.0, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.03125, 0.34375, 0.0, 0.0, 0.0, 0.125, 0.03125]",[27],1.421669778975094,1.3788820796114816
42,1892.03125,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.0625, 0.5, 0.0, 0.0, 0.0, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.03125, 0.34375, 0.0, 0.0, 0.0, 0.125, 0.03125]","[27, 28, 29]",1.421669778975094,1.3788820796114816
43,1951.09375,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.0, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]","[28, 30, 31]",1.3421196742356252,1.266767375480282
44,2189.375,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]","[28, 32]",1.2704620739611117,1.212945588847888
45,2227.96875,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]",[28],1.2704620739611117,1.212945588847888
46,2070.3125,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.125, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.09375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]","[28, 32]",1.2704620739611117,1.212945588847888
47,2207.8125,"[0.0, 0.0, 0.0625, 0.0625, 0.15625, 0.09375, 0.0, 0.09375, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.125, 0.09375, 0.046875, 0.0, 0.046875, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]","[32, 33, 34]",1.2567279257520616,1.2046215849902908
48,2129.21875,"[0.0, 0.0, 0.0625, 0.078125, 0.15625, 0.09375, 0.0, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.09375, 0.046875, 0.0, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]",[34],1.227795390748465,1.1858209934772734
49,2168.59375,"[0.0, 0.0, 0.0625, 0.078125, 0.15625, 0.09375, 0.0, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.09375, 0.046875, 0.0, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]",[34],1.227795390748465,1.1858209934772734
50,2248.59375,"[0.0, 0.0, 0.0625, 0.078125, 0.15625, 0.09375, 0.0, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0, 0.0, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.09375, 0.046875, 0.0, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.0, 0.0, 0.03125, 0.125, 0.03125]","[34, 35]",1.227795390748465,1.1858209934772734
51,2208.59375,"[0.0, 0.0, 0.0625, 0.078125, 0.15625, 0.09375, 0.0, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0625, 0.0625, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.09375, 0.046875, 0.0, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.03125, 0.0625, 0.03125, 0.125, 0.03125]","[36, 37]",1.1220476323366335,1.0748530076065121
52,2287.8125,"[0.0, 0.0, 0.0625, 0.078125, 0.15625, 0.09375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.0625, 0.0625, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.09375, 0.046875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.03125, 0.0625, 0.03125, 0.125, 0.03125]","[36, 38, 39]",1.107913904557472,1.0546501268499748
53,2386.875,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.078125, 0.046875, 0.125, 0.5, 0.1875, 0.0625, 0.03125, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0390625, 0.0625, 0.09375, 0.34375, 0.09375, 0.0625, 0.03125, 0.125, 0.03125]","[10, 36, 40]",1.1155487640979584,1.0476989692625958
