Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
11,624.21875,"[0.0, 0.375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0]","[0.0, 0.1875, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.0]","[5, 6, 7]",3.0129983804047096,2.7941470227550607
12,723.28125,"[0.0, 0.375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0]","[0.0, 0.1875, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.0]",[5],3.0129983804047096,2.7941470227550607
13,663.90625,"[0.0, 0.375, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0]","[0.0, 0.1875, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0, 0.0]","[6, 7, 8]",2.8603250804890954,2.6641866961152907
14,1019.53125,"[0.0, 0.375, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0]","[0.0, 0.1875, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0, 0.0]",[7],2.7315436018653068,2.5570892234167855
15,723.125,"[0.0, 0.375, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.015625, 0.0]","[0.0, 0.1875, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0078125, 0.0]","[8, 9, 10]",2.663070060805823,2.4973944755818347
16,802.578125,"[0.0, 0.375, 0.1875, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.015625, 0.0]","[0.0, 0.1875, 0.09375, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0078125, 0.0]",[9],2.4777872398889764,2.2501137188935605
17,862.03125,"[0.0, 0.375, 0.1875, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.015625, 0.0]","[0.0, 0.1875, 0.09375, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0078125, 0.0]",[9],2.4777872398889764,2.2501137188935605
18,862.34375,"[0.0, 0.375, 0.1875, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.015625, 0.03125]","[0.0, 0.1875, 0.09375, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0078125, 0.03125]","[11, 12, 13, 14]",2.3671709997957584,2.084547199460226
19,1020.625,"[0.0, 0.375, 0.1875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.09375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0234375, 0.0078125, 0.0625]","[12, 15]",2.0550460544022573,1.6623387856627283
20,1040.625,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[16],1.9924858845171274,1.6302106996251275
21,1080.0,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[16],1.9924858845171274,1.6302106996251275
22,1060.46875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[16],1.9924858845171274,1.6302106996251275
23,1198.125,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]","[16, 17]",1.9924858845171274,1.6302106996251275
24,1080.390625,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]","[17, 18]",1.972213230260107,1.6031219541881399
25,1139.921875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[17],1.972213230260107,1.6031219541881399
26,1100.234375,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[17],1.972213230260107,1.6031219541881399
27,1099.921875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[17],1.972213230260107,1.6031219541881399
28,1219.296875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[18],1.8010717797051492,1.5157574545939148
29,1378.046875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]","[18, 19]",1.8010717797051492,1.5157574545939148
30,1278.515625,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.015625, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]","[20, 21]",1.6589715455429856,1.412004427628341
31,1437.578125,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.03125, 0.015625, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]","[21, 22]",1.6056564196759455,1.3436909492891642
32,1437.265625,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.015625, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0078125, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.0078125, 0.0625]",[17],1.6903872446274961,1.39583212709384
33,1258.984375,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.03125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.03125, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.03125, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0078125, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.015625, 0.0625]","[22, 23]",1.6617552501929052,1.3766058737991878
34,1437.421875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.03125, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0078125, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.015625, 0.0625]",[23],1.5365507721472877,1.309113113864276
35,1457.421875,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.046875, 0.03125, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.0234375, 0.015625, 0.0625]",[24],1.4906314690806566,1.2496611110865152
36,1477.265625,"[0.0, 0.375, 0.21875, 0.0, 0.015625, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.0, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0078125, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0, 0.09375, 0.03125, 0.015625, 0.0625]","[25, 26]",1.4715744147793814,1.2359756242952202
37,1595.859375,"[0.0, 0.375, 0.21875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.109375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]","[10, 26, 27]",1.3614295341032678,1.1539746832855085
38,1812.734375,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.046875, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.0234375, 0.015625, 0.0625]","[1, 26]",1.5661117502089965,1.2895120448490751
39,1773.046875,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]",[26],1.549323375276622,1.2772753776251107
40,1733.046875,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.0, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]",[26],1.549323375276622,1.2772753776251107
41,1851.171875,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.25, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.125, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]",[27],1.3883745501347697,1.157122868728007
42,1890.546875,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.25, 0.0625, 0.046875, 0.0, 0.0390625, 0.0, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.125, 0.125, 0.0390625, 0.0, 0.0390625, 0.0, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]",[27],1.3883745501347697,1.157122868728007
43,1870.859375,"[0.0, 0.375, 0.46875, 0.0, 0.0, 0.15625, 0.0, 0.0625, 0.0, 0.25, 0.0625, 0.046875, 0.0, 0.0390625, 0.03125, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.1875, 0.234375, 0.0, 0.0, 0.09375, 0.0, 0.03125, 0.0, 0.125, 0.125, 0.0390625, 0.0, 0.0390625, 0.015625, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]","[28, 29, 30]",1.3558640591662483,1.1319996158099639
44,2128.203125,"[0.0, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.0625, 0.0, 0.25, 0.1875, 0.046875, 0.0, 0.0390625, 0.03125, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.03125, 0.0, 0.125, 0.25, 0.0390625, 0.0, 0.0390625, 0.015625, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]","[3, 28]",1.2478570856212503,1.1902475250730327
45,2167.890625,"[0.0, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.3125, 0.0, 0.25, 0.1875, 0.078125, 0.0, 0.0390625, 0.03125, 0.0625, 0.125, 0.09375, 0.0625, 0.03125, 0.046875]","[0.0, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.15625, 0.0, 0.125, 0.25, 0.0546875, 0.0, 0.0390625, 0.015625, 0.03125, 0.0625, 0.09375, 0.03125, 0.015625, 0.0625]",[31],1.1693924405299254,1.1056654904506646
46,2187.734375,"[0.0, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.3125, 0.0, 0.25, 0.1875, 0.078125, 0.0, 0.0390625, 0.03125, 0.0625, 0.125, 0.09375, 0.0625, 0.046875, 0.046875]","[0.0, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.15625, 0.0, 0.125, 0.25, 0.0546875, 0.0, 0.0390625, 0.015625, 0.03125, 0.0625, 0.09375, 0.03125, 0.0234375, 0.0625]","[32, 33]",1.1573842574888074,1.0959521481849064
47,2384.609375,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.3125, 0.0, 0.25, 0.1875, 0.078125, 0.0, 0.0078125, 0.09375, 0.0625, 0.125, 0.09375, 0.0625, 0.046875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.15625, 0.0, 0.125, 0.25, 0.0546875, 0.0, 0.0078125, 0.046875, 0.03125, 0.0625, 0.09375, 0.03125, 0.0234375, 0.0625]","[20, 34]",1.0363863752393914,1.000364365105915
48,2542.421875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.3125, 0.0, 0.25, 0.1875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.15625, 0.0, 0.125, 0.25, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]","[35, 36]",0.947870443576429,0.9149970771108482
49,2621.171875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.375, 0.0, 0.25, 0.1875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.21875, 0.0, 0.125, 0.25, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]","[36, 37]",0.9636863918577915,0.9341544990520434
50,2641.171875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.21875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.28125, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]",[38],0.9694021117756615,0.9664673037717966
51,2680.859375,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.21875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.28125, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]",[38],0.9694021117756615,0.9664673037717966
52,2681.015625,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.21875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.28125, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]","[38, 39]",0.9694021117756615,0.9664673037717966
